people_ID,Infect_Prob
0.2356814215452959,49.176193
0.7402824052038711,57.796604
0.22223544343963192,50.86536
0.2240599714421704,51.444893
0.2022449627161669,52.093964
0.7436538156433444,58.35666
0.20736157385372045,48.354107
0.22049024274155163,47.612217
0.20704426463588768,49.177692
0.21719815960653657,52.457806
0.20863081072505157,46.41816
0.6995874980168174,62.403507
0.7391321592892274,57.52986
0.7454386799936538,58.708862
0.20874980168173884,47.872585
0.7012533714104394,59.816513
0.7151356496906235,58.18416
0.7175154688243693,60.942554
0.7319927018879898,59.100384
0.7200936062192607,57.766827
0.7185467237823259,59.62091
0.7196573060447407,57.240673
0.20696493733142948,55.770687
0.21362843090591782,51.12192
0.7181104236078059,58.171513
0.22747104553387276,52.012234
0.2340155481516738,48.2721
0.7294542281453277,57.34898
0.22949389179755672,53.35595
0.7392908138981438,59.26649
0.7133111216880851,61.510838
0.7248135808345233,57.698635
0.21517531334285261,48.58508
0.24099635094399494,51.492367
0.7355624305886086,56.605797
0.7019276534983341,61.743374
0.24341583372996986,49.474255
0.2412739965095986,47.096424
0.7032365540218943,60.55911
0.2338568935427574,51.951107
0.7498810090433127,56.948536
0.7063303188957639,55.902443
0.2410756782484531,50.365597
0.21878470569570047,50.151226
0.7176344597810567,55.83169
0.2427415516420752,48.222374
0.7200539425670316,58.55296
0.7113676027288592,55.92556
0.7444470886879264,63.44665
0.7244169443122322,54.92053
0.716960177693162,54.096603
0.715333967951769,54.976814
0.7159685863874345,57.750618
0.7407583690306203,56.3783
0.21148659368554656,45.605953
0.2339362208472156,51.556404
0.7286212914485166,54.556767
0.702284626368396,60.28233
0.20617166428684752,48.225338
0.7282246549262256,55.398853
0.723465016658734,56.61482
0.7413533238140568,54.537865
0.22877994605743296,48.79678
0.7264397905759162,58.349743
0.74472473425353,57.08785
0.2469062351261304,47.619892
0.7132714580358559,61.40723
0.712874821513565,58.317963
0.23024750118990955,52.83411
0.2181500872600349,48.712948
0.21041567507536094,49.73255
0.7235840076154212,56.46567
0.20502141837220372,45.87216
0.20855148342059338,49.225235
0.7064096462002221,64.45125
0.22663810883706173,47.73141
0.24075836903062034,48.66379
0.23635570363319056,48.435013
0.7445264159923846,58.923595
0.7046247818499127,55.55364
0.7465492622560685,59.368084
0.7034348722830398,61.538982
0.7125971759479612,55.411835
0.7480961446930033,59.566013
0.7233063620498176,58.5288
0.7436934792955735,64.00283
0.706369982547993,59.407627
0.2399254323338093,47.53695
0.7323893384102809,59.53616
0.24595430747263208,50.46335
0.7487307631286689,56.432194
0.20176899888941774,49.03066
0.7037125178486435,55.279987
0.7116055846422339,58.754284
0.7306441377122005,57.37048
0.7333412660637791,56.57274
0.2498413453910836,54.78454
0.7309217832778042,56.805805
0.22064889735046803,49.992107
0.745518007298112,63.373974
0.23199270188798984,49.71363
0.22453593526891957,47.82211
0.23373790258607013,46.516205
0.21331112168808503,53.437122
0.22298905283198478,47.477
0.23096144693003332,49.911133
0.7346105029351102,58.341396
0.2182294145644931,48.593006
0.7450817071235919,60.236443
0.7053387275900365,58.00835
0.7307631286688878,59.358303
0.7197762970014279,54.978447
0.7488894177375853,59.94938
0.7476995081707124,58.223747
0.7014913533238141,57.582348
0.202284626368396,50.173992
0.20676661907028399,47.381805
0.723940980485483,59.71253
0.2211645248294463,45.409874
0.7159289227352055,58.264324
0.23302395684594637,50.77065
0.24032206885610027,48.26215
0.7377042678089798,56.052128
0.2051800729811201,52.07102
0.2166032048231001,47.08759
0.20430747263207996,50.799282
0.20886879263842614,50.893826
0.21870537839124227,49.475697
0.20720291924480405,46.9295
0.7166825321275583,57.36987
0.22160082500396636,48.8981
0.7089481199428843,54.225544
0.2195779787402824,49.29517
0.20684594637474218,50.213978
0.21418372203712518,51.94859
0.7082738378549897,55.381535
0.2396874504204347,52.01144
0.7270347453593526,58.280262
0.72715373631604,60.436428
0.7055370458511819,57.010387
0.7271140726638109,58.4882
0.7074409011581786,55.058006
0.2081151832460733,49.3085
0.23488814850071393,49.034306
0.7393701412026019,59.88115
0.23603839441535776,52.775394
0.745954307472632,56.923138
0.7255671902268761,60.02893
0.744685070601301,58.433277
0.22215611613517372,44.835476
0.2023639536728542,46.68372
0.7323496747580517,56.42555
0.7025622719339997,56.194096
0.7360383944153578,59.160976
0.7478184991273996,58.119633
0.7298508646676186,59.689964
0.7416706330318896,60.78479
0.22632079961922894,51.651844
0.22794700936062193,47.664547
0.2179914326511185,52.337868
0.7261621450103125,54.842022
0.21200222116452483,50.120064
0.7347691575440266,58.756012
0.7241789623988577,65.7317
0.24044105981278757,47.16963
0.7108123115976519,56.113102
0.21033634777090274,48.239975
0.7374266222433762,55.650517
0.23060447405997145,48.4351
0.7458749801681739,54.85697
0.23441218467396477,49.581074
0.20629065524353482,49.2039
0.2270347453593527,52.521656
0.7017689988894177,55.09618
0.21446136760272885,48.716984
0.7384182135491036,55.460567
0.7208075519593844,56.63973
0.7486514358242107,57.652714
0.20724258289703315,51.795654
0.2323496747580517,46.808933
0.20192765349833414,45.101067
0.20839282881167698,50.468582
0.7457163255592575,55.056602
0.23833888624464541,50.48712
0.7198556243058861,59.65788
0.24214659685863874,52.088306
0.236950658416627,48.44417
0.7126368396001904,61.72936
0.22929557353641122,46.534634
0.23139774710455338,48.308712
0.7013723623671267,59.726692
0.21172457559892116,46.85326
0.7298112010153895,61.737095
0.7390528319847691,55.343742
0.2444074250356973,50.321743
0.7376646041567507,53.24714
0.2067269554180549,50.9398
0.7429398699032207,57.520046
0.7209662065683008,63.70255
0.20752022846263685,54.40317
0.2281849912739965,49.796703
0.20299857210851976,50.347534
0.7161272409963509,59.061535
0.7199349516103443,60.294037
0.2210058702205299,47.794212
0.7338568935427574,59.96329
0.7210058702205299,56.66399
0.24892908138981437,47.32681
